"Alignment.ID","Average.Rt(min)","Average.Mz","Metabolite.name","Adduct.ion.name","Post.curation.result","Fill.%","MS/MS.included","Formula","Ontology","INCHIKEY","SMILES","Comment","Isotope.tracking.parent.ID","Isotope.tracking.weight.number","Dot.product","Reverse.dot.product","Fragment.presence.%","S/N.average","Spectrum.reference.file.name","MS1.isotopic.spectrum","MS/MS.spectrum","","CRC_01","","CRC_02","","CRC_03","","CRC_04","","CRC_05","","CRC_06","","CRC_07","","CRC_08","","CRC_09","","CRC_10","","Ctrl_01","","Ctrl_02","","Ctrl_03","","Ctrl_04","","Ctrl_05","","Ctrl_06","","Ctrl_07","","Ctrl_08","","Ctrl_09","","Ctrl_10"
"449","12.526","124.08734","HMDB0001488","[M+H]+",NA,"0.05",TRUE,"C6H5NO2",NA,NA,NA,NA,"null","null","70.7","70.5","50","4.44","IDA-POS-230727-CRC_09","124.08734:3992 125.09069:503 126.09405:0","80.04975:36 110.05592:36 124.08912:510","-3.9",3996,"-1.7",2327.56373117034,"-3.1",2266.19762506557,"-3.4",3918.21620199895,"-4.2",3690.56274980016,"-1.3",2095.80370149254,"-2.4",922.218082594322,"-0.6",1541.00758579598,"-1.1000000000000001",1145.29548439236,"-1.6",3172.90442429239,"-1.7",1278.53138531716,"-2.6",2011.28197674419,"-4.9000000000000004",1480.21676339587,"-1.3",1612.86445012788,"-2.1",1638,"-2.1",869.834834834835,"-1.8",868.173297628156,"-1.6",2107.03377902885,"-1.5",977.724354123878,"-3.4",1410.92688188612
"591","2.828","132.1011","HMDB0001645","[M+H]+",NA,"0.05",TRUE,"C6H13NO2",NA,NA,NA,NA,"null","null","75.6","84.6","100","39.54","IDA-POS-230727-CRC_10","132.1011:22649 133.10445:1838 134.10781:245","55.05219:72 67.04973:36 69.07224:215 73.02869:76 75.03111:36 86.09815:2126 87.09957:143 132.09863:215","3.5",2711,"-1.9",1756.59038238702,"2.1",1125.83349570454,"0.3",2623.02051551815,"3.2",5847.64348521183,"0.6",1793.68268656716,"-0.3",1081.08631998741,"-0.9",2863.79556591105,"1.1000000000000001",1239.39791898172,"3.1",17291.4129705963,"1.2",1629.29078107956,"1.9",530.613372093023,"4.4000000000000004",1665.36806586584,"3.8",1812.27314578005,"-0.7",1802.31578947368,"5.0999999999999996",805.645645645646,"2.2999999999999998",1477.70275439939,"1.6",574.605207600281,"1.3",712.998465030807,"2.6",3067.7636181524
"1807","7.752","188.07162","HMDB0000259","[M+H]+","found in higher mz's MsMs_2272","0.1",TRUE,"C10H12N2O",NA,NA,NA,NA,"null","null","66.3","76.7","42.9","8.59","IDA-POS-230727-CRC_09","188.07162:2664 189.07497:561 190.07833:97","55.05859:36 115.05665:107 117.05878:143 132.04688:179 142.06085:107 159.07443:72 160.07703:250 161.08276:72 188.07008:107","-38.1",2097,"-9.3000000000000007",170.77056778679,"-8.5",177.27373060913,"-4.5",232.935823250921,"-3.9",217.091926458833,"-4.7",207.933373134328,"-68.599999999999994",119.752951671302,"-80.900000000000006",70.4948108886853,"-3",764.295383372058,"-2.9",215.293322341303,"-4.7",130.530691171124,"-6.8",170.883720930233,"-3.3",116.589013362127,"-4.5",140.759079283887,"-5.2",225.842105263158,"-4",104.414414414414,"-3.2",84.6423106350421,"-8.6",131.439831104856,"-3.5",102.36748459626,"-2.8",169.540334386316
"8306","17.97","322.27078","HMDB0013624","[M+H]+",NA,"0.25",TRUE,"C20H35NO2",NA,NA,NA,NA,"null","null","43.9","72.7","62.5","12.28","IDA-POS-230727-CRC_06","322.27271:3045 323.27606:936 324.27942:574","69.03247:13 77.04095:4 85.10276:9 105.03876:9 111.04193:9 115.05388:9 119.06614:9 121.09028:9 125.01916:27 138.99432:9 143.08315:27 145.10043:9 149.13255:9 152.02309:27 155.02576:63 157.09338:36 168.13113:9 181.11005:4 183.02319:13 184.05252:45 185.05399:13 185.13469:18 199.12064:9 207.14314:9 212.04587:67 213.1207:22 214.13213:13 237.16728:4 241.12013:58 242.20026:4 261.1507:9 273.14355:31 287.26004:9 290.64487:4 304.26416:9 305.1763:13 305.26019:13 322.06631:45 322.2691:475","7.9",903,"7.5",694.162804171495,"-81.400000000000006",1861.08355872274,"1.4",1602.45344555497,"2.2999999999999998",1603.53956834532,"-79.5",1567.22059701493,"2.2000000000000002",2364.97035210159,"2.7",1309.76664561971,"10",1486.41680977877,"3.2",2080.40533113493,"-79.2",1096.12311175751,"9.6",1517.56395348837,"56.5",623.022540153867,"6.1",978.191815856778,"-79.8",1359.47368421053,"3.6",763.423423423424,"8.1",769.904361132364,"61.4",942.72554539057,"0.8",542.726364717328,"-82.1",463.562986362586
"8313","17.888","322.27231","HMDB0013624","[M+H]+",NA,"0.05",TRUE,"C20H35NO2",NA,NA,NA,NA,"null","null","50.3","70.1","50","12.36","IDA-POS-230727-CRC_05","322.27231:2526 323.27566:761 324.27902:669","57.03348:5 67.05223:5 69.03489:10 71.08452:5 79.05715:2 81.06627:5 85.05852:5 91.05289:5 95.08263:7 105.07062:5 107.07779:5 113.05702:2 115.11145:5 121.09338:7 123.0876:5 125.09179:5 127.05166:2 129.0717:7 133.10091:5 135.07962:5 143.08647:19 145.09698:5 147.04616:2 149.1256:5 151.09808:5 157.10039:41 159.07845:5 161.13341:5 171.08475:7 173.1264:5 178.10443:5 185.12686:19 186.13124:5 197.93056:7 203.14612:5 210.14977:5 213.12875:26 214.12778:12 219.1747:5 221.16121:5 241.11986:36 242.12526:14 259.10501:5 262.24698:5 267.14084:2 273.14322:17 277.22888:5 279.0943:5 287.24051:7 305.16602:10 305.24496:14 306.23764:5 322.12668:7 322.27371:385","3.1",876,"2.7",846.031286210892,"-86.1",760.242752907353,"0.1",714.215675960021,"0.7",2184.75779376499,"-84.3",739.604597014925,"-0.9",316.232040719945,"-0.6",650.61771323379,"5.3",1102.83462976058,"-0.9",1020.73465237703,"-84",297.543037054176,"4.8",594.694767441861,"51.8",871.105412336348,"1.4",1034.32787723785,"-86.3",636.263157894737,"-84",891.231231231231,"3.4",593.282325937261,"56.7",517.766361717101,"-0.8",571.062501351205,"-87.3",499.07481315972
"577","4.506","131.11783","HMDB0002064","[M+NH4]+","ion correlated with 10867; adduct linked to 270_[M+H]+; similar chromatogram in higher mz_3061; similar chromatogram in higher mz_9155","0.05",TRUE,"C6H14N2O",NA,NA,NA,NA,"null","null","59.9","78.4","100","6.67","IDA-POS-230727-Ctrl_07","131.11783:5255 132.12118:579 133.12454:221","58.06313:72 71.92644:54 72.04626:125 72.08222:322 72.93119:36 86.06034:90 91.05409:54 114.08157:54 114.09062:143 131.08936:36","-0.6",589,"-0.5",314.165701042874,"-0.7",249.345673545302,"-52.8",467.684376643872,"-0.1",492.132693844924,"-13.3",435.93952238806,"-31.4",189.859579157265,"-71.8",246.058320808914,"-0.6",164.105465198505,"-0.7",359.585655399835,"-0.9",129.526608931346,"-0.3",269.433139534884,"-0.1",187.801052773654,"-0.5",246.747314578005,"-0.6",219.947368421053,"0.6",128.378378378378,"-0.9",1377.0753634277,"-1.5",216.698099929627,"-1.9",192.481504702194,"0.2",156.175668387395
"4646","2.063","279.10284","HMDB0013835","[M+H]+","ion correlated with 12747","0.05",TRUE,"C16H22O4",NA,NA,NA,NA,"null","null","69.9","43.6","50","2.8","IDA-POS-230727-CRC_04","279.10284:1745 280.10619:188 281.10955:658","55.0124:12 57.06963:179 60.07623:24 65.03912:72 80.02689:48 88.08049:12 93.02819:48 121.02813:358 122.03386:36 130.05229:36 134.06068:84 149.02222:5310 150.02727:454 166.05376:119 167.04156:36 173.0894:36 198.08578:12 201.04639:72 205.08734:215 279.09952:96","-21.4",277,"-42.8",375.434530706837,"-23.7",270.269786010642,"-5.6",1581.60704892162,"-1.4",251.68824940048,"-29.3",161.611582089552,"-22.5",136.301726399748,"-31.3",140.540610243048,"-24.4",92.0941509243358,"-25.4",280.950151140423,"-13",150.612335966681,"-21.1",209.720930232558,"-65.900000000000006",138.780672155487,"-64.8",169.664961636829,"-22.8",191.210526315789,"-64.5",123.243243243243,"-16.7",145.17597551645,"-65.5",185.614356087263,"-62.5",109.260058372068,"-51.5",208.488789583173
"2885","4.008","229.15413","HMDB0006695","[M+H]+","similar chromatogram in higher mz_4905","0.2",TRUE,"C10H16N2O4",NA,NA,NA,NA,"null","null","55.9","73.9","100","7.33","IDA-POS-230727-Ctrl_07","229.15413:5261 230.15748:899 231.16084:877","57.06673:18 59.04873:9 69.06901:36 69.85288:37 70.06549:1409 71.06912:90 82.06748:18 86.09708:45 91.05954:9 99.00686:81 110.05721:18 117.02052:36 127.08467:18 132.10355:18 143.11798:27 151.09219:18 157.13683:36 183.03925:18 183.14626:18 189.1188:18 211.10558:27 213.15419:18 229.15466:385","-47",327,"0.2",429.533603707995,"-0.3",2148.79010512117,"3.9",447.744345081536,"-7.8",479.159072741807,"1.9",239.843940298507,"0.9",320.444456105368,"-1.3",327.778420055671,"2.7",1851.9244368118,"0.9",531.362242374279,"0",481.624781013453,"0.9",277.200581395349,"0.1",318.963692806047,"0.3",692.06547314578,"-0.3",1325.21052631579,"0.9",200.27027027027,"0.5",1378.64766641163,"0.5",289.522871217453,"0.9",650.454740028105,"0.9",655.250481547115
"2278","8.264","206.08835","HMDB0000671","[M+H]+",NA,"0.05",TRUE,"C11H11NO3",NA,NA,NA,NA,"null","null","45.5","72","100","14.09","IDA-POS-230727-CRC_01","206.08835:4572 207.0917:827 208.09506:199","53.00306:14 55.01642:5 56.04775:10 57.03319:38 58.02721:14 59.04935:96 63.02294:2 65.03662:12 66.04271:5 67.05189:12 68.05008:136 69.03218:24 69.05096:12 72.83798:5 73.06475:707 77.03814:45 79.05424:10 86.05607:33 87.04143:5 89.03697:17 90.04188:10 91.05512:76 92.06049:10 93.06864:5 95.08491:10 99.0782:10 103.05612:24 104.04771:5 105.0701:12 107.0831:5 109.09456:5 114.05571:127 115.05331:232 116.05524:36 117.05847:181 117.69495:7 118.06294:665 119.06862:64 120.08166:10 121.09899:10 123.08072:14 124.08548:10 127.05422:17 128.04947:29 129.05501:10 130.06448:874 130.69337:5 131.06497:129 131.10378:76 132.07903:179 133.0872:17 137.09212:31 140.04449:10 142.04369:12 142.06389:124 143.06886:122 144.07739:105 146.05728:251 147.06256:31 147.11737:10 148.07817:10 149.02139:26 150.02644:33 151.10428:7 160.07312:299 161.08243:57 164.11493:10 165.11147:14 170.05843:244 171.06175:26 188.07362:270 189.07431:43 189.16365:10 190.99774:5 192.09227:10 206.07828:284 206.15128:14","-0.3",4572,"1.1000000000000001",592.482618771727,"3.1",544.02692409884,"46",3549.32561809574,"3.5",1326.76898481215,"2.2000000000000002",742.178029850746,"3.2",268.691924227318,"-10",426.111946072372,"2.6",329.932316395595,"3.3",862.700192360539,"0.2",308.922635771659,"4.3",445.171511627907,"3.2",337.180726143879,"1.9",384.573913043478,"1.9",338.210526315789,"2.9",200.555555555556,"2.9",212.785003825555,"2.8",437.836734693878,"2.8",235.368630418333,"1.2",375.356190769705
"364","2.526","121.06336","HMDB0006236","[M+H]+",NA,"0.05",TRUE,"C8H8O",NA,NA,NA,NA,"null","null","69.1","83.5","62.5","46.15","IDA-POS-230727-CRC_10","121.06336:44547 122.06671:4530 123.07007:518","50.01559:478 51.02134:1332 52.02692:131 53.03819:555 54.04259:48 55.01869:108 62.01593:36 65.0368:593 66.04518:96 71.24875:12 76.81042:64 77.03833:3392 78.04312:263 81.03299:60 91.05262:1216 92.05797:119 93.06884:528 94.0414:215 102.04094:36 103.05345:1302 104.05943:96 121.03082:86 121.065:1642","7.1",7810,"7",500.579374275782,"34.200000000000003",131.938153600894,"5.7",5125.49447659127,"163.69999999999999",568.244604316547,"5.9",2242.48937313433,"7.3",782.004827622396,"-0.6",1617.78855816518,"1.7",461.331447620972,"7.7",34009.4738664468,"-182.1",144.587842528014,"-177.1",106.802325581395,"7",404.418140099879,"162.80000000000001",223.287468030691,"7.7",730.210526315789,"5.6",317.237237237237,"164",99.0550879877582,"6.6",584.374384236453,"5.9",375.51763052643,"162.69999999999999",176.413591185762
"2272","7.763","206.08124","HMDB0000671","[M+Na]+",NA,"0.05",TRUE,"C11H11NO3",NA,NA,NA,NA,"null","null","60.6","44.6","66.7","3.82","IDA-POS-230727-CRC_09","206.08124:2239 207.08459:535 208.08795:193","68.0456:143 79.05945:36 97.04784:36 105.06452:36 115.05353:107 118.06623:215 130.07117:72 132.07925:143 134.10274:72 146.078:36 148.12309:72 160.06265:143 160.07338:324 161.08627:72 188.06616:143 189.16782:36","34.200000000000003",2015,"35.6",642.670915411356,"37.6",535.308543904948,"36.700000000000003",1034.16254602841,"38.1",741.22621902478,"36.700000000000003",503.363462686567,"37.700000000000003",325.559531930524,"22.8",413.09061157701,"37.1",642.363875138903,"37.799999999999997",549.685078318219,"34.700000000000003",310.930800251215,"38.799999999999997",471.872093023256,"37.700000000000003",270.605749763801,"36.4",344.775959079284,"36.4",339.684210526316,"37.4",203.693693693694,"37.4",244.49311400153,"37.299999999999997",566.168191414497,"37.299999999999997",357.903275321587,"35.700000000000003",418.504969566222
"310","4.693","118.06625","HMDB0000754","[M+H]+","ion correlated with 587; ion correlated with 777; ion correlated with 1127; similar chromatogram in higher mz_16897; found in higher mz's MsMs_2245; found in higher mz's MsMs_1805; found in higher mz's MsMs_1127","0.05",TRUE,"C5H10O3",NA,NA,NA,NA,"null","null","68.8","61.4","60","11.13","IDA-POS-230727-CRC_10","118.06625:2873 119.0696:204 120.07296:6486","58.06591:322 59.0732:60 61.58053:12 64.02692:12 65.03886:119 72.07821:24 89.03693:48 90.04452:36 91.05239:227 92.05773:36 117.0523:84 118.06288:430 118.08437:215","164.6",724,"165.5",119.278679026651,"166.6",140.656533794786,"165",474.028932140978,"166.2",694.521183053557,"163.19999999999999",730.854925373134,"160.9",120.95649892428,"163.4",119.437068129875,"165.5",232.387109809072,"166.6",2193.39615278923,"165.2",44.5143126301524,"164.1",59.7122093023256,"164.7",80.1549466864624,"165.4",112.272122762148,"157.1",39.7894736842105,"165.5",27.6726726726727,"163.9",46.3829380260138,"163.19999999999999",32.8599577762139,"163",22.9752459193601,"166.1",38.5666075968873
"592","2.576","132.10117","HMDB0001645","[M+H]+",NA,"0.05",TRUE,"C6H13NO2",NA,NA,NA,NA,"null","null","68.7","81.7","100","50.15","IDA-POS-230727-CRC_10","132.10117:17520 133.10452:1594 134.10788:174","55.93166:107 57.0568:107 69.06989:215 73.0649:36 86.09553:1344 87.09693:143 132.09863:107","3",1723,"3.3",847.334878331402,"1.6",981.689609832201,"4.8",1723,"2.6",4158.47801758593,"0.4",2114.84710447761,"0.7",605.986041874377,"2.6",3265.21187759567,"0.6",1049.47166380442,"2.6",13375.6702390767,"0.8",1239.0374838859,"1.3",338.854651162791,"3.9",1003.59292752058,"3.3",1310.4,"0",1497.26315789474,"4.5",607.087087087087,"1.7",983.999617444529,"1",400.980295566502,"0.9",484.777688898497,"2",1932.91255104399
"4977","23.149","281.38934","HMDB0003229","[M+H]+",NA,"0.4",TRUE,"C16H30O2",NA,NA,NA,NA,"null","null","45.1","76.3","97.4","912.13","IDA-POS-230727-CRC_02","281.3895:23723 282.39285:684 283.39621:2116","52.99925:143 53.03833:1016 54.8911:179 55.05445:17912 56.8928:143 57.06976:25813 58.0641:1444 59.04966:251 60.0457:358 65.03694:482 67.05452:10437 67.98751:107 68.85661:358 69.07006:27554 69.73831:72 69.91296:110 70.06655:1071 70.87032:107 71.0559:526 71.08686:10102 72.045:904 72.08096:4094 73.06507:107 74.06071:220 77.03846:1170 78.81617:150 79.05456:6755 80.81716:212 81.06873:15910 82.06356:292 82.83038:287 83.07733:921 83.08506:27596 83.89283:74 84.08179:953 84.78772:74 85.06362:645 85.1027:4980 85.79982:137 86.05902:6227 86.09832:1610 87.08392:143 88.06983:143 91.05275:1368 92.0581:107 93.06897:8425 94.07166:107 95.08798:13092 96.08485:404 97.10083:17913 97.83419:72 98.09418:293 99.08133:981 100.07626:9351 100.11299:582 101.09319:251 105.07042:434 107.07465:214 107.08635:9342 108.08534:107 109.05653:121 109.10078:7933 110.09725:508 110.7294:109 111.08039:5486 111.11611:4275 111.58702:83 112.11276:215 113.09582:650 113.73049:183 114.09223:9561 114.12542:820 115.11422:143 119.08743:322 120.72972:143 121.09931:16374 121.90566:72 122.10533:143 123.11551:5979 124.11726:256 124.70954:151 125.09464:6835 125.13255:2698 126.12977:179 127.10866:984 128.10732:8024 128.14249:482 129.12592:537 133.10381:394 134.09625:160 134.70203:143 135.11539:20802 136.12187:152 137.13211:3019 138.12616:287 138.67773:150 139.11047:5506 139.14378:899 140.1451:179 141.12314:773 142.12143:5080 142.15511:488 143.14014:322 147.11424:143 148.67023:319 149.13205:13360 150.02673:215 151.0282:295 151.14624:3649 152.14795:301 153.12502:4164 153.16347:670 154.15779:144 155.14127:1184 156.01143:152 156.13846:3491 156.17377:481 157.1601:394 161.1329:287 162.63506:118 163.14693:8706 164.14777:179 165.16257:3307 166.16957:333 167.14311:2512 167.17963:931 168.17078:300 169.1575:838 170.15448:3509 170.18764:556 171.17287:215 176.14539:147 177.16273:5668 179.17972:1322 180.18301:184 181.14349:191 181.15491:1956 181.18912:645 182.19038:215 183.17149:362 184.17055:1922 184.20122:653 189.16002:79 191.1776:4937 193.19411:401 194.19255:298 195.17384:1940 196.20111:221 198.18025:2124 198.21603:898 199.18748:114 203.03267:74 205.17532:75 205.19151:1915 207.2113:505 209.18379:1067 210.2186:324 211.53107:110 212.19708:2444 219.2115:471 221.21497:180 221.22755:215 223.20222:1125 223.23598:817 224.23302:430 226.21251:2341 238.25475:430 240.2644:4698 242.81477:45 246.22882:359 246.47264:289 247.16042:176 247.24036:16826 264.26685:1377 264.42758:249 265.25034:17031 266.24948:72 281.25836:684 281.39575:711","0.8",39578,"1",15462.5579374276,"0.6",12456.8216210324,"-1",16475.9042609153,"0",20361.6658673062,"-0.1",10684.3784477612,"1",6312.30445505588,"0.6",7895.41881953276,"0.4",5650.44954035761,"0.4",17790.7102500687,"0.2",5563.6196906092,"0.5",9712.21511627907,"-0.7",5835.74382507761,"0",11770.9780051151,"0",7144.78947368421,"-0.7",5966.45645645646,"-0.5",5847.91889824024,"0.4",9958.78747361013,"-0.6",6393.75565884769,"-0.7",8845.49965328608
"4630","19.242","278.27582","HMDB0013835","[M+H]+",NA,"0.35",TRUE,"C16H22O4",NA,NA,NA,NA,"null","null","68.3","74.4","100","49.44","IDA-POS-230727-CRC_08","278.29443:3915 279.29778:1520 280.30114:1299","51.0242:72 52.03184:36 53.00408:143 55.01956:287 56.89568:94 57.07051:10871 65.04001:6216 67.05764:107 68.99812:125 71.01388:125 79.78539:130 80.02777:3439 81.03401:54 81.07215:143 83.0113:36 92.7541:76 93.03449:4577 95.08342:107 97.035:54 105.03667:90 108.02469:107 109.031:215 109.10179:107 111.04569:54 120.65941:251 121.02889:25553 121.98782:50 123.11971:54 131.08255:72 135.11649:72 148.50957:74 148.56464:4431 148.61974:120 148.74371:38 148.89532:72 148.93323:204 148.96082:419 149.02632:187403 149.54051:547 149.65451:528 149.69252:128 149.74091:588 149.83078:3333 149.92413:1007 150.01407:3389 150.11787:1513 150.21825:231 150.25632:143 150.28403:125 150.34634:107 150.43987:107 150.46066:161 150.56808:125 150.627:90 150.69981:107 150.71715:125 150.78304:107 150.80731:161 150.85242:72 150.88364:72 150.9218:90 151.00854:72 151.06062:72 151.14395:107 151.23077:90 151.2655:72 151.4045:90 151.43924:90 151.57135:72 151.5957:72 151.77658:54 151.82878:54 151.87054:72 151.99588:54 152.19791:72 152.32687:54 152.7699:72 152.96198:36 154.07832:54 165.38165:18 167.03482:251 173.13452:54 187.14285:54 197.18481:18 201.04675:251 204.44505:161 205.08768:10372 206.27048:39 219.17108:72 223.09393:215 243.2081:90 261.22382:179 262.22452:54","-97.4",834,"-96.2",3848.20393974508,"9",2726.52809930305,"3.5",5241.50920568122,"0.2",1839.65947242206,"-95.3",2651.15050746269,"8.4",1898.59579157265,"-95.1",1757.88015687391,"77.3",806.469340337408,"72.599999999999994",3195.04451772465,"-97.2",1066.67003272403,"-95.9",1324.83430232558,"-96.7",1227.8280469699,"-98.1",194.800511508951,"-99.1",1593.42105263158,"-97.2",1918.25825825826,"80.8",1917.94758990054,"-97.9",2923.64813511612,"-97.8",1589.88701761972,"-99.1",287.913090376762
"6143","5.039","297.18222","HMDB0030283","[M+H]+",NA,"0.1",TRUE,"C19H24N2O",NA,NA,NA,NA,"null","null","49.4","79.1","100","7.4","IDA-POS-230727-CRC_03","297.17957:2005 298.18292:687 299.18628:470","53.0364:4 55.05668:36 59.04983:13 79.05736:9 82.05364:9 83.04933:18 91.05582:13 97.07619:99 101.05955:18 103.04256:13 110.09182:9 120.08564:9 136.07643:13 138.05716:13 146.05833:9 149.02592:18 150.02405:22 152.06516:13 162.05652:9 165.05458:9 168.09479:9 187.0692:9 192.11319:9 196.12312:9 197.13307:103 206.07159:9 211.09711:9 214.91423:9 224.0948:9 232.10132:9 234.10654:13 235.20551:9 237.1414:9 245.03954:9 251.0984:9 252.16473:9 254.06102:13 262.11487:18 279.10428:9 280.11972:22 281.05649:18 297.18195:594","-88.1",88,"-0.2",1395.49536500579,"-4.8",1165.35681925019,"-97.6",1951.40399789584,"9.5",61.4084732214229,"73.5",34.9986865671642,"-7.7",55.6640604502283,"71.900000000000006",87.5572491929531,"72.400000000000006",74.0195979391858,"71.3",48.0974443528442,"70.7",132.204161570753,"69",63.1104651162791,"8.3000000000000007",63.9252260763936,"70.7",126.096675191816,"71.7",131.526315789474,"64.400000000000006",126.096096096096,"-32.1",87.7869166029074,"70.8",80.8177339901478,"72.900000000000006",70.4574208193709,"-21.6",130.210031589491
"4624","19.735","278.25015","HMDB0013835","[M+H]+",NA,"0.15",TRUE,"C16H22O4",NA,NA,NA,NA,"null","null","79.1","65.5","100","30.53","IDA-POS-230727-CRC_02","278.24484:20452 279.24819:6068 280.25155:9341","55.05392:191 57.07137:2247 57.69183:80 60.94807:75 65.03867:1870 67.04935:72 69.06951:143 80.02633:848 81.06817:478 87.85734:36 91.06028:111 93.03571:1151 95.08467:474 107.07994:72 109.10022:251 113.7209:76 118.67421:76 119.08995:116 121.03038:7961 121.09564:125 123.11495:287 131.0809:107 133.10001:107 135.11482:143 137.13487:215 145.09264:107 147.11713:183 148.55949:1083 148.82124:138 149.01082:420 149.02461:99686 149.55263:203 150.01236:215 150.32387:107 150.49361:107 150.59756:72 150.6877:72 151.11099:107 159.12375:36 163.13921:72 167.03671:215 173.13277:143 177.16599:107 182.14796:36 201.05296:402 205.0697:163 205.08588:4937 219.16925:72 223.0921:72 233.22827:72 243.21066:287 261.21286:614 262.22266:251 263.93143:36 278.25351:436","-5.3",17439,"-2.6",13330.5330243337,"-7.1",6170.28827589026,"-4.0999999999999996",10235.5807469753,"-5.3",10550.1486810552,"-3",6417.62680597015,"-3.2",3662.69517762502,"-3",6926.45192846408,"-4",4466.99666632993,"-4.9000000000000004",9764.54465512503,"-5",4386.83530558953,"-3.6",4888.14825581395,"-4.5",6163.98164394655,"-5.9",5349.68286445013,"-6.3",6477.21052631579,"-6.4",6322.20720720721,"-5.0999999999999996",3888.56732976282,"-5.7",6769.59535538353,"-5.5",4010.20153496919,"-6.4",6409.69381308267
